4.339816085627962394e+00,3.197620342706676055e+00,-8.420816922061007403e-01,-1.867981644074934167e-01,1.762620464718653857e-01,0.000000000000000000e+00,6.583575768438546527e-01,1.341921832099195910e+00,1.626888642916365368e+00,1.565036006044034478e+00,1.386346992215536478e+00
4.153017921220468978e+00,3.373882389178541441e+00,-8.420816922061007403e-01,-1.513872612396660600e-01,1.366084343148621372e-01,0.000000000000000000e+00,5.508226261798776502e-01,6.851512699869213296e-01,9.064889623410781194e-01,1.544619313907074742e+00,2.774596717629948195e+00
4.001630659980802918e+00,3.510490823493403578e+00,-8.420816922061007403e-01,2.159498764279632610e-02,2.077800193410488383e-01,9.302415766044020984e-01,1.020808380969561613e+00,3.907575480358424502e-01,1.539882590720682121e+00,1.700921366439188676e+00,2.905617298389119085e+00
4.023225647623599244e+00,3.718270842834452417e+00,8.815988439830135803e-02,3.045475324939861395e-02,2.626061581964176384e-01,0.000000000000000000e+00,1.810212329230418138e-01,5.474062003017746703e-01,7.917389680345595648e-01,1.788968643153424853e+00,1.653396117823903388e+00
4.053680400872997858e+00,3.980877001030870055e+00,8.815988439830135803e-02,2.511839282785999217e-02,2.170054887215018269e-01,0.000000000000000000e+00,5.040381263691114111e-03,1.551217198652269591e+00,5.190617139122704060e-01,8.656975701475314589e-01,3.083313196129287448e+00
4.078798793700857850e+00,4.197882489752371882e+00,8.815988439830135803e-02,2.124788864369620001e-02,2.193309204692086567e-01,0.000000000000000000e+00,-4.917284735128313322e-02,8.857744540081677886e-01,4.611167292518503213e-01,1.069061414964050716e+00,1.774385440576780049e+00
4.100046682344554050e+00,4.417213410221580538e+00,8.815988439830135803e-02,2.100849998806531005e-02,2.211567664917817311e-01,0.000000000000000000e+00,3.892442585419105261e-01,1.032658228162020020e+00,1.593774286107079829e+00,1.772827185632018576e+00,1.476814463968374458e+00
4.121055182332619360e+00,4.638370176713362270e+00,8.815988439830135803e-02,2.132899974202473459e-02,2.054581561553412428e-01,0.000000000000000000e+00,1.095727258319882713e+00,2.898384720032824990e-01,2.993479687734870165e-01,2.047018314723745291e+00,1.309406385419651375e+00
4.142384182074644094e+00,4.843828332868703512e+00,8.815988439830135803e-02,1.894542710815905195e-02,2.178801392581242169e-01,0.000000000000000000e+00,1.462492705269110793e+00,1.123031178119092255e+00,1.238171924410013336e+00,2.406793472674393808e+00,1.180427413011658100e+00
4.161329609182803146e+00,5.061708472126827729e+00,8.815988439830135803e-02,1.983549390893557529e-02,2.158586322865323481e-01,0.000000000000000000e+00,1.130840072347533143e+00,1.942364835044151361e-01,2.400390836527942273e+00,6.218499924829891112e-01,2.413484616545128247e+00
4.181165103091738722e+00,5.277567104413360077e+00,8.815988439830135803e-02,1.666541548080235913e-02,2.171754692874356962e-01,0.000000000000000000e+00,2.419549091431965060e-01,2.023361911566187388e+00,1.908463317436690510e+00,2.121569340455327080e+00,2.328595503379530030e+00
4.197830518572541081e+00,5.494742573700795774e+00,8.815988439830135803e-02,1.982973980996138863e-02,2.316298098526781146e-01,0.000000000000000000e+00,1.097819319648030145e+00,1.653492648924468567e+00,8.901605276696388236e-01,2.209602832250899151e+00,1.325161410350883529e+00
4.217660258382502469e+00,5.726372383553473888e+00,8.815988439830135803e-02,1.788014304001350752e-02,1.889487614271727622e-01,0.000000000000000000e+00,-9.200133816977096313e-01,1.445920387759129122e+00,7.803039039066504978e-01,1.608809724031493360e+00,2.665303614629709994e+00
4.235540401422515977e+00,5.915321144980646650e+00,8.815988439830135803e-02,2.283383276193529099e-02,2.139435747008135991e-01,0.000000000000000000e+00,2.098742942990086957e-01,3.237589137188399135e-01,1.519097057050545319e+00,1.809834560141125648e+00,1.471528772504431259e+00
4.258374234184451268e+00,6.129264719681460249e+00,8.815988439830135803e-02,1.819749543128779123e-02,1.867769857745456008e-01,0.000000000000000000e+00,8.240225266117937597e-01,1.504769984605322186e+00,1.443431175452968507e+00,1.547363961716523351e+00,2.354038907460851870e+00
4.276571729615739059e+00,6.316041705456005850e+00,8.815988439830135803e-02,1.796713383152148680e-02,1.929091230560109338e-01,0.000000000000000000e+00,2.366666956904862895e-01,1.364200453174873484e+00,8.231280647599235056e-01,2.410363137614561779e+00,1.661028366953428703e+00
4.294538863447260546e+00,6.508950828512016784e+00,8.815988439830135803e-02,1.882212297759444652e-02,1.912300533509965206e-01,0.000000000000000000e+00,1.186764018437166168e+00,2.979509703418217748e-01,1.296720280915564460e+00,5.546134817120926819e-01,2.225173016383885205e+00
4.313360986424854993e+00,6.700180881863013305e+00,8.815988439830135803e-02,2.347705797726717947e-02,2.316269760693598911e-01,0.000000000000000000e+00,7.409644312927639032e-01,-1.450510890750705828e-01,1.412179842669498253e+00,2.322723581004586979e+00,9.995254193668271503e-01
4.336838044402122172e+00,6.931807857932373196e+00,8.815988439830135803e-02,2.349189783716632007e-02,2.319914836487217968e-01,0.000000000000000000e+00,-1.888179023147316671e-01,5.757375121854336752e-01,1.609649262959107485e+00,1.421141343058122786e+00,2.129079595231758049e+00
4.360329942239288492e+00,7.163799341581094993e+00,8.815988439830135803e-02,2.116081708200567846e-02,2.684425199030870957e-01,0.000000000000000000e+00,7.965323095281701127e-02,1.006942895805983396e+00,7.815625598755602255e-01,1.882148644549173300e+00,1.547006668061866153e+00
4.381490759321294171e+00,7.432241861484182088e+00,8.815988439830135803e-02,2.466593991892107596e-02,2.638199245172163643e-01,0.000000000000000000e+00,1.066688434893269699e+00,1.766741054321000259e+00,2.139959067409760163e+00,1.997845977824089347e+00,1.669606605043493230e+00
4.406156699240215247e+00,7.696061786001398453e+00,8.815988439830135803e-02,2.006219071584780522e-02,1.991112730382846863e-01,0.000000000000000000e+00,7.929298028732804093e-01,1.273068482551103831e+00,1.670063684198936471e+00,1.154181834669341322e+00,1.971638494283952658e+00
4.426218889956063052e+00,7.895173059039683139e+00,8.815988439830135803e-02,2.604667589039344477e-02,2.438924237572983600e-01,0.000000000000000000e+00,1.159657282406999057e+00,1.848364155228643169e+00,1.397623900761844284e+00,1.330154361131053342e+00,2.661988464036332047e+00
4.452265565846456497e+00,8.139065482796981499e+00,8.815988439830135803e-02,1.965386573388627767e-02,2.160259135844775358e-01,0.000000000000000000e+00,7.431117010296990344e-01,1.218052532183029113e+00,2.301817135617447274e+00,1.693744418363451576e+00,2.788097415732610607e+00
4.471919431580342774e+00,8.355091396381459035e+00,8.815988439830135803e-02,2.410302577812917235e-02,2.249197510642950704e-01,0.000000000000000000e+00,2.105495830022798387e+00,1.749978724098539162e+00,2.711734507692143303e+00,2.505694791030366630e+00,2.723420718184705436e+00
2.942392833544804631e-01,4.853632232403461977e+00,6.941705138022400412e-01,1.510487046463796501e-01,1.731655822392719202e-01,0.000000000000000000e+00,1.800937756089155517e+00,2.269846129632401066e+00,2.474620898101956179e+00,3.467049747225271261e+00,2.952124055242364431e+00
4.452879880008601132e-01,5.026797814642733897e+00,6.941705138022400412e-01,1.414254964214626265e-01,1.677559767812315528e-01,0.000000000000000000e+00,1.809948489959562590e+00,2.381955806816951959e+00,2.606489546108642141e+00,3.102786671973758015e+00,3.568390027749194005e+00
5.867134844223227397e-01,5.194553791423965450e+00,6.941705138022400412e-01,1.428556861226878416e-01,1.721931632159030556e-01,0.000000000000000000e+00,2.150179743231202423e+00,3.276157193019188618e+00,3.222395115224706341e+00,3.354788929168353029e+00,3.574872164661911711e+00
7.295691705450105813e-01,5.366746954639868505e+00,6.941705138022400412e-01,1.511006061123280064e-01,1.785650499096798072e-01,0.000000000000000000e+00,1.194943000294567126e+00,1.101289308370477560e+00,1.679742976190361059e+00,2.219591855001147973e+00,2.792546931220716733e+00
8.806697766573385877e-01,5.545312004549548313e+00,6.941705138022400412e-01,1.663702062356162692e-01,1.880112240486013775e-01,0.000000000000000000e+00,1.478114141821663674e+00,1.760512798098910148e+00,2.349813661083096417e+00,2.595004288276146820e+00,3.439886504334799699e+00
1.047039982892954857e+00,5.733323228598149690e+00,6.941705138022400412e-01,1.246372188013442628e-01,1.509034264649882218e-01,0.000000000000000000e+00,1.690469652030814673e+00,1.790818927899380908e+00,1.907234207586517405e+00,1.486052610732931045e+00,2.928155665963029897e+00
1.171677201694299120e+00,5.884226655063137912e+00,6.941705138022400412e-01,2.374752870534622140e-01,-2.757463591797293390e-02,9.897782406524406884e-01,7.160548937833606242e-01,1.106597312818976109e+00,1.712406149300105929e+00,2.098683404419767307e+00,1.911335959342853830e+00
1.409152488747761334e+00,5.856652019145164978e+00,1.683948754454680730e+00,2.289327143459600755e-01,-2.564457321009339097e-02,0.000000000000000000e+00,1.110749449284146539e+00,3.006642121697078451e-01,1.768326208367589691e+00,1.506176863632848528e+00,1.583976101898972866e+00
1.638085203093721409e+00,5.831007445935071587e+00,1.683948754454680730e+00,2.137897757500226703e-01,-2.688544993253305648e-02,0.000000000000000000e+00,8.090233954123620119e-01,1.351821855960798180e+00,1.878898814679279772e+00,2.586404120149094599e+00,1.837630270930501464e+00
1.851874978843744080e+00,5.804121996002538530e+00,1.683948754454680730e+00,2.066059798839312567e-01,-2.631384920380686054e-02,0.000000000000000000e+00,1.408086053920696523e+00,7.347382968490050459e-01,1.324416697785519181e+00,1.626848418556386511e+00,2.334520586151222599e+00
2.058480958727675336e+00,5.777808146798731670e+00,1.683948754454680730e+00,2.455164608999642617e-01,-2.913817073962565729e-02,0.000000000000000000e+00,1.883152975396441775e+00,1.407153524115453358e+00,8.382648489368202949e-01,1.299513038171943302e+00,2.207476646289500799e+00
2.303997419627639598e+00,5.748669976059106013e+00,1.683948754454680730e+00,1.926258048036442183e-01,-2.367725218701188794e-02,0.000000000000000000e+00,1.153093020395407509e+00,1.267322487347125826e+00,1.697011774786796101e+00,1.912984598413887571e+00,2.081633032521245763e+00
2.496623224431283816e+00,5.724992723872094125e+00,1.683948754454680730e+00,2.218860052574234132e-01,-2.623415044792398731e-02,0.000000000000000000e+00,-1.482571822526638217e-01,1.213780940239294726e+00,1.748950717010948619e+00,1.662348027846169307e+00,1.920736935029203174e+00
2.718509229688707229e+00,5.698758573424170137e+00,1.683948754454680730e+00,2.310206885383756514e-01,-2.873703668108795739e-02,0.000000000000000000e+00,1.280342393851088723e+00,1.651244401255546945e+00,5.339242941310288204e-01,1.547683950206049541e+00,1.656719981190329039e+00
2.949529918227082881e+00,5.670021536743082180e+00,1.683948754454680730e+00,2.110357067332957470e-01,-2.108612467329784579e-02,0.000000000000000000e+00,7.013401501465900134e-01,6.309900232321448144e-01,4.569719092692998696e-01,1.453322143206341455e+00,1.770505941448896392e+00
3.160565624960378628e+00,5.648935412069784334e+00,1.683948754454680730e+00,2.110525051824070353e-01,-2.550216242180081139e-02,0.000000000000000000e+00,4.351596704038763197e-01,1.966299486150737241e+00,1.514746318550537652e+00,1.269622564126038577e+00,1.741947010034131216e+00
3.371618130142785663e+00,5.623433249647983523e+00,1.683948754454680730e+00,2.472836846491328622e-01,-2.840227391518190814e-02,0.000000000000000000e+00,1.439090826367888099e-01,1.027816979522444107e+00,9.968075903233610813e-01,1.778337381369428760e+00,1.209157772813064025e+00
3.618901814791918525e+00,5.595030975732801615e+00,1.683948754454680730e+00,2.014980673508968145e-01,-2.272205237044744308e-02,0.000000000000000000e+00,8.851574887481048481e-01,4.021819569430966634e-01,1.287004304366687002e+00,1.885663512657895113e+00,2.265494552933152050e+00
3.820399882142815340e+00,5.572308923362354172e+00,1.683948754454680730e+00,2.029100504350087597e-01,-2.902718024962780419e-02,0.000000000000000000e+00,4.447063001821018324e-01,8.890210273614456149e-01,1.395176038966649656e+00,2.458444140450734228e+00,1.354959765547301132e+00
4.023309932577824100e+00,5.543281743112726367e+00,1.683948754454680730e+00,2.124288103687179685e-01,-2.244710701700114441e-02,0.000000000000000000e+00,1.102806806136765183e-01,1.764302149086231619e+00,1.125504023818189703e+00,1.784944947807218796e+00,1.954244557381835667e+00
4.235738742946542068e+00,5.520834636095725223e+00,1.683948754454680730e+00,1.885936071024953975e-01,-2.303909998340003540e-02,0.000000000000000000e+00,6.681498498868599922e-01,1.317332816140909024e+00,7.407713643270826820e-01,2.115099756741754433e+00,1.021961370275046965e+00
4.424332350049037466e+00,5.497795536112325188e+00,1.683948754454680730e+00,2.302370067674726073e-01,-3.187263885648849993e-02,0.000000000000000000e+00,-5.571931499029528778e-01,1.077566508422821645e+00,1.273146072867690659e+00,1.054593689579060412e+00,1.367546186928267460e+00
4.654569356816510073e+00,5.465922897255836688e+00,1.683948754454680730e+00,2.071531765644163414e-01,-2.486130466874048039e-02,0.000000000000000000e+00,8.530202102736126335e-01,1.188573871146701322e+00,1.874184167418020852e+00,1.208298466413812333e+00,1.413100078493018996e+00
4.861722533380926414e+00,5.441061592587096207e+00,1.683948754454680730e+00,2.370436823191575115e-01,-2.940628311791471106e-02,0.000000000000000000e+00,9.758894916330056457e-01,1.671499066122908328e+00,1.261659219638690876e+00,1.732501747992547081e+00,1.601118072638297418e+00
5.098766215700083926e+00,5.411655309469181496e+00,1.683948754454680730e+00,2.139049449231391620e-01,-2.952956676333418073e-02,0.000000000000000000e+00,-8.256254362352710707e-02,5.344739828303154416e-01,1.702223981418305554e+00,2.218786527441896528e+00,2.066293722201397287e+00
5.312671160623223088e+00,5.382125742705847316e+00,1.683948754454680730e+00,2.475801049741308546e-01,-2.923471543153510765e-02,0.000000000000000000e+00,2.000664195162485726e+00,1.330958939500986871e+00,1.788337621393384369e+00,2.199039667560344746e+00,2.456336445809442104e+00
5.560251265597353942e+00,5.352891027274312208e+00,1.683948754454680730e+00,2.308993635223153262e-01,-2.962203022321752144e-02,0.000000000000000000e+00,1.163812969809229214e-01,7.507134520688500956e-01,1.622449057635293013e+00,1.380634740641611069e+00,1.343430948659513291e+00
5.791150629119669269e+00,5.323268997051094686e+00,1.683948754454680730e+00,2.094090155358276917e-01,-2.259023916573354995e-02,0.000000000000000000e+00,6.066062268589870188e-01,4.716120661805541792e-01,1.134553140756378475e+00,9.591435196517961170e-01,1.194641986372214859e+00
6.000559644655496960e+00,5.300678757885361136e+00,1.683948754454680730e+00,2.388452791565631728e-01,-2.915445346045864028e-02,0.000000000000000000e+00,4.510827314483170092e-01,1.036452326663045209e+00,1.532909288849416241e+00,2.283119766038133491e+00,2.544709527212159816e+00
6.239404923812060133e+00,5.271524304424902496e+00,1.683948754454680730e+00,2.301928869412481760e-01,-3.354261224176724454e-02,0.000000000000000000e+00,1.193363156469144704e+00,1.742486119064588390e+00,1.897885197868629081e+00,1.598313907053858340e+00,2.109940739027456491e+00
6.469597810753308309e+00,5.237981692183135252e+00,1.683948754454680730e+00,2.158442528231896418e-01,-2.692505369303077600e-02,0.000000000000000000e+00,1.249753130365656162e+00,7.587021256301776928e-01,1.028073253377394414e+00,1.405578384328677322e+00,2.303569263604672290e+00
6.685442063576497951e+00,5.211056638490104476e+00,1.683948754454680730e+00,2.129381710971056663e-01,-2.723287402371354915e-02,0.000000000000000000e+00,1.550537874303484998e+00,2.587838417685790482e+00,4.716023343210672403e-01,5.998812847309892282e-01,1.925271913550705705e+00
6.898380234673603617e+00,5.183823764466390926e+00,1.683948754454680730e+00,2.128706477068380565e-01,-2.746100703907394802e-02,0.000000000000000000e+00,4.938063769652050738e-01,2.444780368043248053e+00,8.130465637515311705e-01,9.818248674683885957e-01,1.550593282148780894e+00
7.111250882380441674e+00,5.156362757427316978e+00,1.683948754454680730e+00,2.361488421042237107e-01,-3.110148427769754420e-02,0.000000000000000000e+00,5.232484175957454742e-01,1.627562564013244062e+00,1.878322726760464079e+00,1.948622572855180923e+00,3.083543268339532961e+00
7.347399724484665384e+00,5.125261273149619434e+00,1.683948754454680730e+00,1.831393529548428489e-01,-2.162280590761778143e-02,0.000000000000000000e+00,9.756446467791628496e-01,1.192533843126907467e+00,1.360212623774069041e+00,1.222048091136244796e+00,1.575271105017112871e+00
7.530539077439508233e+00,5.103638467242001653e+00,1.683948754454680730e+00,2.229073265491168243e-01,-2.346308583174927520e-02,0.000000000000000000e+00,1.213567901931877024e+00,7.308183011299459464e-01,1.584809705582855166e+00,1.453809022161572040e+00,2.448132169864918772e+00
7.753446403988625057e+00,5.080175381410252378e+00,1.683948754454680730e+00,2.401054161876832183e-01,-3.217032152363863418e-02,0.000000000000000000e+00,1.330500722772005595e+00,1.335313869057726643e+00,2.493871378889782164e+00,1.542121518296337257e+00,2.423420039578193297e+00
7.993551820176308276e+00,5.048005059886613743e+00,1.683948754454680730e+00,2.123943761232576222e-01,-2.644075486113450779e-02,0.000000000000000000e+00,1.713464903899549974e+00,1.884212290755255648e+00,1.427753012627957174e+00,1.763113202180013772e+00,1.644041911689446689e+00
8.205946196299565898e+00,5.021564305025479236e+00,1.683948754454680730e+00,2.191639936748117634e-01,-2.644835970943848480e-02,0.000000000000000000e+00,1.713809041253672172e+00,2.462671741018521931e+00,1.714391404773312200e+00,2.053352997102033228e+00,1.913842937176266190e+00
8.425110189974377661e+00,4.995115945316040751e+00,1.683948754454680730e+00,1.966346923254125301e-01,-2.392640665897083352e-02,0.000000000000000000e+00,2.483837129884672201e+00,1.961982682492047658e+00,1.729951744009549097e+00,2.795877271517119844e+00,2.331583577587576173e+00
4.089036785174840816e+00,7.519370571517423940e+00,9.676247499302808031e-01,1.748646898575003661e-01,1.165103493141463886e-01,0.000000000000000000e+00,1.498847342221745205e+00,1.311107116127593786e+00,1.532288182613491312e+00,2.469240464136076785e+00,1.734343880785618186e+00
4.263901475032341182e+00,7.635880920831570329e+00,9.676247499302808031e-01,1.716863135381681005e-01,1.140964519665397248e-01,0.000000000000000000e+00,6.102301388327654452e-01,6.188352663249618857e-01,1.832549395684638149e+00,2.038901814021608416e+00,1.681682522894932807e+00
4.435587788570509282e+00,7.749977372798110054e+00,9.676247499302808031e-01,1.961429567897896575e-01,1.309937913664676046e-01,0.000000000000000000e+00,1.227447924182900829e+00,1.446975554025431876e+00,1.729302687481131917e+00,2.877309205362656108e+00,2.011272469043711819e+00
4.631730745360298940e+00,7.880971164164577658e+00,9.676247499302808031e-01,1.716978524845940157e-01,1.189811124218502769e-01,0.000000000000000000e+00,1.807423871652547032e+00,1.806937476357688199e+00,2.564868946413769724e+00,2.218491546575768858e+00,1.630854675054628000e+00
4.803428597844892955e+00,7.999952276586427935e+00,9.676247499302808031e-01,1.883688968115198037e-01,1.301806466034678422e-01,0.000000000000000000e+00,2.268864587550252665e+00,1.620325875233262103e+00,1.733728218655926412e+00,2.815370778547996444e+00,1.780836189679854797e+00
4.991797494656412759e+00,8.130132923189895777e+00,9.676247499302808031e-01,2.049118132314147189e-01,1.334840553998652979e-01,0.000000000000000000e+00,2.110379575038511035e+00,1.475922942371527435e+00,2.398229925617020974e+00,2.155825301332901844e+00,1.331899370155271489e+00
5.196709307887827478e+00,8.263616978589761075e+00,9.676247499302808031e-01,1.589926235812972877e-01,1.055067812410737105e-01,0.000000000000000000e+00,1.815489442209238913e+00,2.188924764809704548e+00,2.135873215747468468e+00,2.509759762258261251e+00,2.218243650755952423e+00
5.355701931469124766e+00,8.369123759830834786e+00,9.676247499302808031e-01,2.133878573156646752e-01,1.479203145232315109e-01,0.000000000000000000e+00,2.042437830511352193e+00,1.873494919026963856e+00,2.279163105336631912e+00,2.953225517692160018e+00,2.126181910087840965e+00
5.569089788784789441e+00,8.517044074354066296e+00,9.676247499302808031e-01,1.561512009159438108e-01,1.088343883820517277e-01,0.000000000000000000e+00,1.505735520764745150e+00,1.885324018663955048e+00,2.048502442199905627e+00,2.053006068429553466e+00,1.589017967232966733e+00
5.725240989700733252e+00,8.625878462736118024e+00,9.676247499302808031e-01,1.841875561956110019e-01,1.215111223346845293e-01,0.000000000000000000e+00,2.359778130018916897e+00,1.733193551597293158e+00,2.762018895179888744e+00,1.711861170439547442e+00,2.738880020130470605e+00
5.909428545896344254e+00,8.747389585070802553e+00,9.676247499302808031e-01,-9.114450207644786417e-02,2.315109240037109828e-01,-1.357490318516302974e+00,1.573532662135687765e+00,2.213563573580191068e+00,2.185184083966785984e+00,2.249643992512268653e+00,3.653062222945890447e+00
5.818284043819896389e+00,8.978900509074513536e+00,-3.898655685860221709e-01,-8.969596166966642414e-02,2.291022265188313867e-01,0.000000000000000000e+00,2.973868609582889899e+00,1.734599526294002825e+00,2.118678902665704911e+00,1.937056650681835634e+00,3.021441345939596790e+00
5.728588082150229965e+00,9.208002735593344923e+00,-3.898655685860221709e-01,-7.530789405969429140e-02,1.877128549182884854e-01,0.000000000000000000e+00,2.396077493824321891e+00,2.585266324223257417e+00,2.032231087920907786e+00,3.050519051477555088e+00,3.525592280237366261e+00
5.653280188090535674e+00,9.395715590511633408e+00,-3.898655685860221709e-01,-8.020303037191833795e-02,1.998072930979795103e-01,0.000000000000000000e+00,2.156083187248895694e+00,3.015862590472103477e+00,2.853469144733519425e+00,3.438436343652406357e+00,2.854701296895682638e+00
5.573077157718617336e+00,9.595522883609612919e+00,-3.898655685860221709e-01,-8.168574666053896038e-02,2.026383448335415949e-01,0.000000000000000000e+00,2.806652530658768629e+00,3.493773895864078938e+00,2.962390711506478702e+00,2.997631411840146143e+00,3.240082616541865246e+00
5.491391411058078376e+00,9.798161228443154513e+00,-3.898655685860221709e-01,1.734443741564044572e-01,8.375235777285361394e-02,1.496991447019471400e+00,3.966942544709238128e+00,3.001561401842560706e+00,2.774934148268489942e+00,3.098506831899320080e+00,3.812007485357198799e+00
5.664835785214482833e+00,9.881913586216008127e+00,1.107125878433449229e+00,2.262025835177716715e-01,1.091983135316780817e-01,0.000000000000000000e+00,3.210472068216115193e+00,3.515413541387395036e+00,3.712315406659675965e+00,2.827794406210419886e+00,3.803543517421072995e+00
5.891038368732254504e+00,9.991111899747686209e+00,1.107125878433449229e+00,1.983907004504894545e-01,-1.058055629693903654e-01,9.441665867057389416e-01,2.345078877521015404e+00,3.193500155029465493e+00,3.520893715344508124e+00,3.070940564560167729e+00,3.271163820685150991e+00
6.089429069182743959e+00,9.885306336778295844e+00,2.051292465139188170e+00,2.435605848133644002e-01,-1.334541468556960098e-01,0.000000000000000000e+00,2.078229533728067402e+00,2.590185610691134954e+00,3.359662669660408607e+00,2.165892691132148773e+00,3.978693035067232930e+00
6.332989653996108359e+00,9.751852189922599834e+00,2.051292465139188170e+00,1.926308751728509350e-01,-1.059291039425822589e-01,0.000000000000000000e+00,2.700283538324147248e+00,2.971000235788067823e+00,3.237349001215727995e+00,3.223604793953157355e+00,3.913432072430146125e+00
6.525620529168959294e+00,9.645923085980017575e+00,2.051292465139188170e+00,2.031688574454344476e-01,-1.080829760621409008e-01,0.000000000000000000e+00,1.772318620737709072e+00,2.825554031428736401e+00,2.102250658350996559e+00,2.693619226148247225e+00,2.134595062666596377e+00
6.728789386614393742e+00,9.537840109917876674e+00,2.051292465139188170e+00,1.466705847417433262e-01,-7.778628840662449306e-02,0.000000000000000000e+00,2.671625730010548594e+00,2.212488554045811018e+00,2.196165558430763109e+00,2.661330389178318878e+00,2.473945727101158898e+00
6.875459971356137068e+00,9.460053821511252181e+00,2.051292465139188170e+00,2.008148696533904598e-01,-1.044594003578591668e-01,0.000000000000000000e+00,1.757245555863313546e+00,2.707655509299329744e+00,1.962656575899019540e+00,2.594504818231315291e+00,2.170745073035127870e+00
7.076274841009527528e+00,9.355594421153393014e+00,2.051292465139188170e+00,1.744838012096536772e-01,-9.499973078702694806e-02,0.000000000000000000e+00,1.342710447828076026e+00,1.511281750152891679e+00,8.568259182491075876e-01,2.499687373067503771e+00,2.684851942003739556e+00
7.250758642219181205e+00,9.260594690366366066e+00,2.051292465139188170e+00,2.054982933813676027e-01,-1.104664011888303321e-01,0.000000000000000000e+00,2.033557749229201406e+00,1.758072056768443581e+00,2.064824664301519785e+00,2.996052994386012802e+00,2.988611428755703514e+00
7.456256935600548807e+00,9.150128289177535734e+00,2.051292465139188170e+00,1.704151732222749516e-01,-9.199898246040305594e-02,0.000000000000000000e+00,8.702743848421086170e-01,2.677994002493370829e+00,9.288248961159304429e-01,1.528112912842315652e+00,1.843936423337687591e+00
7.626672108822823759e+00,9.058129306717132678e+00,2.051292465139188170e+00,1.608961980652523494e-01,-8.650084300498939172e-02,0.000000000000000000e+00,4.732198773082220145e-01,1.604124343641828876e+00,2.173244533619826058e+00,2.125877513522347773e+00,2.844928134548284415e+00
7.787568306888076108e+00,8.971628463712143287e+00,2.051292465139188170e+00,1.849927574068326308e-01,-1.011999660745992458e-01,0.000000000000000000e+00,3.017831653270994785e-01,1.463158866362503474e+00,2.036204590844050699e+00,2.181402454358913445e+00,2.715565453479285907e+00
7.972561064294908739e+00,8.870428497637544041e+00,2.051292465139188170e+00,2.322382391724522321e-01,-1.200449036355379917e-01,0.000000000000000000e+00,1.149293907235712897e+00,1.928068990917968017e+00,1.685611190206583565e+00,2.269917896985529815e+00,2.879437147536603181e+00
8.204799303467360971e+00,8.750383594002006049e+00,2.051292465139188170e+00,1.980322375631118348e-01,-1.091325755139340714e-01,0.000000000000000000e+00,8.579000075494266353e-01,6.597336526461640149e-01,2.491795365877662150e+00,2.235000890530963957e+00,2.718997977350375628e+00
8.402831541030472806e+00,8.641251018488071978e+00,2.051292465139188170e+00,1.968956116390181421e-01,-1.040337037303089573e-01,0.000000000000000000e+00,6.528036979705598153e-01,5.541766289722276362e-01,1.517610879863150908e+00,2.419590885961083071e+00,1.070992867931312986e+00
8.599727152669490948e+00,8.537217314757763020e+00,2.051292465139188170e+00,1.962242928441160217e-01,-1.023659438687740675e-01,0.000000000000000000e+00,9.657064385868552314e-02,1.897730062905123027e+00,1.532398702114211808e+00,2.208535360707151618e+00,2.144174577846826857e+00
8.795951445513606970e+00,8.434851370888988953e+00,2.051292465139188170e+00,2.177320975400949266e-01,-1.114971127778954241e-01,0.000000000000000000e+00,6.278593419959177524e-01,7.896677955047430864e-01,1.499087104751906097e+00,7.108899027293288375e-01,2.476334723893319101e+00
9.013683543053701896e+00,8.323354258111093529e+00,2.051292465139188170e+00,2.020169052120781572e-01,-1.060329339253147651e-01,0.000000000000000000e+00,4.449352964269949195e-01,8.527067608435682233e-01,1.853795407482932589e+00,2.723767881049709239e+00,2.257372417390998809e+00
9.215700448265780054e+00,8.217321324185778764e+00,2.051292465139188170e+00,2.207595104163537769e-01,-1.183650101150259815e-01,0.000000000000000000e+00,2.757641097667433705e-01,7.167741991517863065e-01,1.807351697575649840e+00,1.450696322090294643e+00,1.955973707352562263e+00
9.436459958682133831e+00,8.098956314070752782e+00,2.051292465139188170e+00,1.867117281921739647e-01,-1.052668883373222286e-01,0.000000000000000000e+00,9.203921527126411872e-01,1.731672560600762800e+00,1.504827544488939184e+00,2.332173562450214011e+00,2.736316372275877651e+00
9.623171686874307795e+00,7.993689425733430554e+00,2.051292465139188170e+00,2.013534996305619273e-01,-1.108208479968162408e-01,0.000000000000000000e+00,2.518806060019560533e-01,1.315040513863551919e+00,1.693103020836170813e+00,2.425380053693654503e+00,2.619304401791839876e+00
9.824525186504869723e+00,7.882868577736614313e+00,2.051292465139188170e+00,-1.701198833075174832e-01,1.145478087226292629e-01,-3.044734828437033247e+00,1.233353512802254803e+00,1.188820844597539228e+00,1.991059822129580770e+00,2.292167621163256896e+00,2.246802272422533164e+00
9.654405303197352239e+00,7.997416386459243576e+00,-9.934423632978450769e-01,-2.256183608849511302e-01,1.453337446092985985e-01,0.000000000000000000e+00,2.394553389510556407e-03,3.749726267921230649e-01,1.903461266074339964e+00,1.280450788685183916e+00,3.113826704272279144e+00
9.428786942312401109e+00,8.142750131068542174e+00,-9.934423632978450769e-01,-2.152180012528290831e-01,1.514283227935955267e-01,0.000000000000000000e+00,5.825504793528684111e-01,1.981581496080262461e+00,2.047813432829430624e+00,1.549124264467176104e+00,2.400903642490038070e+00
